id,used,name,region,stemmedName,extractedName,latitude,longitude
12001,True,Vihtamo,other,vihtamo,Vihtamo,,
11032,True,Vihtanti,other,vihtant,Vihtanti,,
5609,True,Vihtari,other,vihtar,Vihtari,62.36821,29.00381
11426,True,Vihtasalmessa,,vihtasalm,Vihtasalmessa,,
6580,True,Vihtasuo,other,vihtasuo,Vihtasuo,63.31823,29.20959
7403,True,Vihtavoori,other,vihtavoor,Vihtavoori,,
3586,True,Vihtavuori,other,vihtavuor,Vihtavuori,62.37024,25.90267
9853,True,Vihteljärvi,other,vihteljärv,Vihteljärvi,61.74222,22.52423
3294,True,Vihti-,other,vihti-,Vihti-,,
10666,True,Vihtiälä,other,vihtiäl,Vihtiälä,62.30232,25.8651
9495,True,Vihtija,other,vihtij,Vihtija,,
4414,True,Vihtijärvi,other,vihtijärv,Vihtijärvellä,,
1814,True,Vihtikk,other,vihtik,Vihtikk,,
2500,True,Vihtiläjärvi,other,vihtiläjärv,Vihtiläjärvi,,
9470,True,Vihtola,other,vihtol,Vihtola,61.00062,28.14184
11577,True,Vihtori,other,vihtor,Vihtori,,
9319,True,Vihuri,,vihur,Vihuri,,
2710,True,Vii,,vii,Vii,,
9114,True,Vii-Duri,karelia,vii-dur,Vii-Duri,,
5318,True,Viiainen,other,viiaine,Viiainen,60.53819,21.61465
961,True,Viiala,other,viiala,Viiala,61.21023,23.76738
651,True,Viialaas,other,viialaas,Viialaas,,
6255,True,ViiDuri,karelia,viidur,ViiDurissa,,
10122,True,Viiia,other,viiia,Viiia,,
1369,True,Viikki,other,viik,Viikki,60.22183,25.02386
7085,True,Viikantti,other,viikant,Viikantti,,
12126,True,Viikari,other,viikar,Viikari,,
8726,True,Viikerintalo,other,viikerintalo,Viikerintalo,,
3041,True,Viikkala,other,viikkal,Viikkala,61.3736,22.04669
9606,True,Viiksanlahti,karelia,viiksanlaht,Viiksanlahti,60.712,29.98581
11083,True,Viilata,karelia,viila,Viilata,,
626,True,Viilala,other,viilal,Viilala,60.65,22.6
10706,True,Viiniemi,other,viiniem,Viiniemi,,
10708,True,Viinijärvi,karelia,viinijärv,Viinijärvi,,
9345,True,Viinijärvikk,other,viinijärvik,Viinijärvikk,,
9819,True,Viinikka,other,viinik,Viinikka,61.48793,23.78214
10204,True,Viinikkala,other,viinikkal,Viinikkala,63.25213,26.31994
11770,True,Viinujärvi,other,viinujärv,Viinujärvi,,
154,True,Viinoja,karelia,viino,Viinoja,,
6105,True,Viinuri,karelia,viinur,Viinuri,,
8877,True,Viiouri,karelia,viiouri,Viiouri,,
10830,True,Viipperö,other,viipperö,Viipperö,,
10131,True,Viippud,karelia,viippud,Viippud,,
9562,True,Viipu,karelia,viipu,Viipu,,
10638,True,Viipui,,viipui,Viipui,,
3083,True,Viipuiinmlk,karelia,viipuiinmlk,Viipuiinmlk,,
13,True,Viipuri,karelia,viipur,Viipuri,,
11585,True,Viipuri Mikko Jorosen ensimmäisestä avioliitosta,,viipuri mikko jorosen ensimmäisestä avioliito,Viipuri Mikko Jorosen ensimmäisestä avioliitosta,,
10992,True,Viipuri Rouvan ensimmäisestä avio liitosta,,viipuri rouvan ensimmäisestä avio liito,Viipuri Rouvan ensimmäisestä avio liitosta,,
3531,True,Viipuri-,karelia,viipuri-,Viipuri-,,
4035,True,Viipurias,karelia,viipurias,Viipurias,,
8904,True,Viipurija,karelia,viipurij,Viipurija,,
9839,True,Viipurikk,karelia,viipurik,Viipurikk,,
69,True,Viipurimlk,karelia,viipurimlk,Viipurimlk,,
68,True,Viipurin mlk,karelia,viipurin mlk,Viipurin mlk,,
9412,True,Viipurinimlk,karelia,viipurinimlk,Viipurinimlk,,
8130,True,Viipurinkpk,karelia,viipurinkpk,Viipurinkpk,,
5134,True,Viipurinlahti,karelia,viipurinlaht,Viipurinlahti,,
1799,True,Viipurinmfk,karelia,viipurinmfk,Viipurinmfk,,
8141,True,Viipurinmjk,karelia,viipurinmjk,Viipurinmjk,,
5055,True,Viipurinmlk-,karelia,viipurinmlk-,Viipurinmlk-,,
7954,True,Viipurinmtk,karelia,viipurinmtk,Viipurinmtk,,
3969,True,Viipurinpit,karelia,viipurinp,Viipurinpit,,
6351,True,Viipurinrnlk,karelia,viipurinrnlk,Viipurinrnlk,,
4926,True,Viipurisekä,karelia,viipurisek,Viipurisekä,,
9391,True,Viipurissaja,other,viipurissaj,Viipurissaja,,
8879,True,Viipurissav,other,viipurissav,Viipurissav,,
4524,True,Viipuristav,other,viipuristav,Viipuristav,,
1840,True,Viipurlnmlk,karelia,viipurlnmlk,Viipurlnmlk,,
11700,True,Viipyri,karelia,viipyr,Viipyri,,
7800,True,Viirilä,other,viiril,Viirilä,60.58217,26.45951
8392,True,Viisari,other,viisar,Viisari,63.7501,27.56116
4185,True,Viiso,karelia,viiso,Viiso,61.81667,30.86667
7845,True,Viisonkylä,karelia,viisonkyl,Viisonkylä,,
10322,True,Viistola,karelia,viistol,Viistola,,
10550,True,Viitalla,other,viita,Viitalla,,
10942,True,Viita saari,,viita saar,Viita saari,,
6760,True,Viitala,karelia,viital,Viitala,,
10203,True,Viitalahti,other,viitalaht,Viitalahti,62.49663,28.51656
9028,True,Viitaoja,karelia,viitao,Viitaoja,,
9123,True,Viitari,other,viitar,Viitari,,
10530,True,Viitasaarell,,viitasaarel,Viitasaarell,,
12230,True,Viitasaarikk,karelia,viitasaarik,Viitasaarikk,,
9267,True,Viitasalmi,other,viitasalm,Viitasalmi,,
4441,True,Viitöila,other,viitöil,Viitöila,,
7877,True,Viivainen,other,viivain,Viivainen,,
9363,True,Vijpuri,karelia,vijpur,Vijpuri,,
10637,True,Vikajärvi,other,vikajärv,Vikajärvi,66.62418,26.19394
6077,True,Vikrotniemi,karelia,vikrotniem,Vikrotniemi,,
5320,True,Viksberg,other,viksberg,Viksberg,,
7777,True,Viktor,other,viktor,Viktor,,
3174,True,vila,other,vila,vila,,
9647,True,Vilajoki,karelia,vilajok,Vilajoki,,
4726,True,Vilakkala,karelia,vilakkal,Vilakkala,60.65871,30.40226
6501,True,Vilaniemi,karelia,vilaniem,Vilaniemi,60.61667,28.38333
6196,True,Vilhelmiina,other,vilhelm,Vilhelmiina,,
307,True,Vilho,other,vilho,Vilho,,
11958,True,Vilhula,other,vilhul,Vilhula,62.31559,27.04686
11648,True,Viljo,karelia,vilj,Viljo,,
7247,True,Viljakka,other,viljak,Viljakka,,
5422,True,Viljakkalakk,other,viljakkalak,Viljakkalakk,,
7523,True,Viljamaa,other,viljam,Viljamaa,63.06667,22.25
3121,True,viljelijä,karelia,viljelij,viljelijä,,
5696,True,Vilkjärvi,other,vilkjärv,Vilkjärvi,60.96361,27.98079
10584,True,Villähde,karelia,villähd,Villähde,,
11116,True,Villala,other,villal,Villala,62.04585,29.56361
6358,True,Villalankylä,other,villalankyl,Villalankylä,,
4036,True,Villilä,other,villil,Villilä,61.36667,22
5135,True,Villinki,other,villink,Villinki,60.15944,25.11167
10888,True,Vilp pula,,vilp pul,Vilp pula,,
11687,True,Vilpptla,other,vilpptl,Vilpptla,,
1122,True,Vilppulaas,other,vilppulaas,Vilppulaas,,
1801,True,Vilppulakk,other,vilppulak,Vilppulakk,,
3322,True,Viltti,other,vilt,Viltti,,
7872,True,Viluksela,other,viluksel,Viluksela,60.68576,23.24572
9724,True,Vimpa,other,vimp,Vimpe,,
5093,True,Vimpeli,other,vimpel,Vimpeleellä,,
3851,True,Vimpelikk,other,vimpelik,Vimpelikk,,
10821,True,Vimpelisssä,,vimpelis,Vimpelisssä,,
12078,True,Vimperi,other,vimper,Vimperi,,
12308,True,Vinitsassa,,vinits,Vinitsassa,,
11541,True,Vinkiä,other,vink,Vinkiä,,
4925,True,Vinkkilä,other,vinkkil,Vinkkilä,60.68333,21.71667
11763,True,Vinninkylä,karelia,vinninkyl,Vinninkylä,,
2614,True,Vintaia,other,vintaia,Vintaia,,
9411,True,Vipuri,karelia,vipur,Vipuri,60.70763,28.75283
7836,True,Vipurinmlk,karelia,vipurinmlk,Vipurinmlk,,
8845,True,Virrat,karelia,vir,Virrat,,
6683,True,Virala,other,viral,Virala,60.91043,24.51766
10020,True,Viranmaa,other,viranm,Viranmaa,61.25529,24.16203
8584,True,Viraskorpi,other,viraskorp,Viraskorpi,,
2458,True,Virasoja,other,viraso,Virasoja,61.20996,28.82441
9278,True,Virenoja,other,vireno,Virenoja,60.85608,25.7223
10228,True,Virginia,other,virgin,Virginia,,
3958,True,Virkki,karelia,virk,Virkki,,
2897,True,Virkkala,other,virkkal,Virkkala,60.19197,23.99929
5312,True,Virkkilä,karelia,virkkil,Virkkilä,59.91243,30.7013
10608,True,Virkkilänkylä,karelia,virkkilänkyl,Virkkilänkylä,,
3603,True,Virmoi,karelia,virmoi,Virmoi,,
7477,True,Virmutjoki,karelia,virmutjok,Virmutjoki,,
1982,True,Viro,karelia,viro,Viro,,
10446,True,Viro-joki,,viro-jok,Viro-joki,,
9941,True,Virojoella,other,virojoe,Virojoella,,
5818,True,Vironjoki,other,vironjok,Vironjoki,,
3761,True,Virojokikk,other,virojokik,Virojokikk,,
7298,True,Virola,karelia,virol,Virola,61.04133,29.3438
5482,True,Virolahdellavv,other,virolahdellav,Virolahdellavv,,
429,True,Virolahti,karelia,virolaht,Virolahti,,
2136,True,Virolahtikk,other,virolahtik,Virolahtikk,,
3088,True,Virolanhovi,karelia,virolanhov,Virolanhovi,,
8674,True,Vironkylä,karelia,vironkyl,Vironkylä,,
9657,True,Virosoja,other,viroso,Virosoja,,
5416,True,Virpurinmlk,karelia,virpurinmlk,Virpurinmlk,,
12093,True,Virrat,other,virrat rouvan ensimmäisestä avioliito,Virrat Rouvan ensimmäisestä avioliitosta,,
11735,True,Virrat,other,virrat-,Virrat-,,
3869,True,Virratas,other,virratas,Virratas,,
4945,True,Virratkk,other,virratk,Virratkk,,
422,True,Virttaa,other,virt,Virttaalla,,
11987,True,Virta-salmi,,virta-salm,Virta-salmi,,
7174,True,Virtainkylä,other,virtainkyl,Virtainkylä,,
8806,True,Virtalähde,other,virtalähd,Virtalähde,,
9378,True,Virtalatasuvat,other,virtalatasuv,Virtalatasuvat,,
10642,True,Virtaniemi,karelia,virtaniem,Virtaniemi,68.90235,28.44211
3875,True,Virtasaari,other,virtasaar,Virtasaari,,
11933,True,VirtasaL,other,virtasal,VirtasaL,,
9667,True,Virtaslmi,other,virtaslm,Virtaslmi,,
4400,True,Virtasalmikk,other,virtasalmik,Virtasalmikk,,
8339,True,Virtsalmi,other,virtsalm,Virtsalmi,,
12027,True,Virtelä,karelia,virtel,Virtelä,60.98333,29.66667
5074,True,Virvatjoki,other,virvatjok,Virvatjoki,,
3257,True,Vista,other,vis,Vista,60.44443,22.71492
2471,True,Visala,karelia,visal,Visala,,
7823,True,Viskari,other,viskar,Viskari,,
3162,True,Visla,other,visl,Visla,,
7571,True,Vistina,karelia,vist,Vistina,59.77558,28.47708
11637,True,Visulahti,other,visulaht,Visulahti,61.70566,27.35424
3404,True,Visuvesi,other,visuv,Visuvesi,62.12225,23.92517
10805,True,Vitiä,,vit,Vitiä,,
4931,True,Vitele,karelia,vitel,Vitele,61.19042,32.38907
12024,True,Vitelehissä,,viteleh,Vitelehissä,,
2852,True,Vitikkala,karelia,vitikkal,Vitikkala,,
2293,True,Vitsanummi,karelia,vitsanu,Vitsanummi,,
6240,True,Vitsanurmi,karelia,vitsanurm,Vitsanurmi,,
9823,True,Vitsiälä,other,vitsiäl,Vitsiälä,61.56102,27.2639
8951,True,Viuruniemi,other,viuruniem,Viuruniemi,62.62124,28.9269
6228,True,Vjipuri,karelia,vjipur,Vjipuri,,
8370,True,Vjjpuri,karelia,vjjpuri,Vjjpuri,,
3038,True,VL,,vl,VL,,
9217,True,Vladivostok,other,vladivostok,Vladivostok,,
8204,True,Vlävuoksi,other,vlävuo,Vlävuoksi,,
5111,True,Vli-Markku,other,vli-marku,Vli-Markku,,
2893,True,Vlipuri,karelia,vlipur,Vlipuri,,
11339,True,Vmpelikk,other,vmpelik,Vmpelikk,,
12134,True,Vnpurinmlk,karelia,vnpurinmlk,Vnpurinmlk,,
9297,True,Voellenkoski,other,voellenkosk,Voellenkoski,,
5874,True,Voijärvi,karjala,voijärv,Voijärvi,,
1439,True,Voikkaa,other,voik,Voikkaa,60.93527,26.61602
11767,True,Voikas,other,voikas,Voikas,,
8604,True,Voikkaakk,other,voikkaak,Voikkaakk,,
8179,True,Voikoski,other,voikosk,Voikoski,61.25334,26.77374
7730,True,Voima,other,voima,Voima,,
9896,True,Voimalaitos,other,voimalaitos,Voimalaitos,,
11569,True,Voisalmi,other,voisalm,Voisalmi,61.08179,28.15023
6405,True,Voionmaalla,,voionm,Voionmaalla,,
9572,True,Voisaala,other,voisaal,Voisaala,,
9374,True,Voistionkartano,other,voistionkartano,Voistionkartano,,
1056,True,Voitilanpyöli,other,voitilanpyöl,Voitilanpyöli,,
4988,True,Voitoinen,other,voitoin,Voitoinen,,
1720,True,Voivala,other,voival,Voivala,60.41412,22.40275
1513,True,Vojakkala,other,vojakkal,Vojakkala,65.93958,24.11073
7596,True,Volittula,other,volittul,Volittula,,
8415,True,Vologda,other,vologd,Vologda,,
5709,True,Vologoti,other,vologot,Vologoti,,
12336,True,Vologotski,karelia,vologotsk,Vologotski,,
6827,True,Voloska,karelia,volosk,Voloska,,
4820,True,Volosovo,other,volosovo,Volosovo,,
115,True,Voltti,other,volt,Voltti,63.28658,22.81947
9591,True,Vonetmäki,other,vonetmäk,Vonetmäki,,
10313,True,Vörtsilässä,,vörtsil,Vörtsilässä,,
11890,True,Vosnotsenja,karelia,vosnotsenj,Vosnotsenja,,
12371,True,Voulijoki,other,voulijok,Voulijoki,,
149,True,Vöyri,other,vöyri,Vöyri,63.13047,22.24937
5286,True,Vöyrikk,other,vöyrik,Vöyrikk,,
3989,True,Vu,,vu,Vu,,
11167,True,Vulksela,karelia,vulksel,Vulksela,,
10861,True,Vunukkala,karelia,vunukkal,Vunukkala,,
4953,True,Vuohenranta,other,vuohenran,Vuohenranta,,
11474,True,Vuohi-järvi,,vuohi-järv,Vuohi-järvi,,
9540,True,Vuohijärvias,other,vuohijärvias,Vuohijärvias,,
3037,True,Vuohimäki,other,vuohimäk,Vuohimäki,60.11235,24.37952
5618,True,Vuohinen,other,vuohin,Vuohinen,,
11575,True,Vuoinko,other,vuoin,Vuoinko,,
7092,True,Vuojalahti,other,vuojalaht,Vuojalahti,61.96655,26.80055
6517,True,Vuojärvi,other,vuojärv,Vuojärvi,67.08759,26.61681
3934,True,Vuojoki,other,vuojok,Vuojoki,,
4265,True,Vuok,,vuok,Vuok,,
7703,True,Vuokaranta,karelia,vuokaran,Vuokaranta,,
4387,True,Vuokatti,other,vuokat,Vuokatti,64.14466,28.28196
2701,True,Vuoke,karelia,vuoke,Vuoke,,
3385,True,Vuokkineimi,karjala,vuokkineim,Vuokkineimi,,
7833,True,Vuokko,other,vuoko,Vuokko,63.40309,29.07042
3886,True,Vuoksi,karelia,vuoks,Vuoksi,,
2974,True,Vuoksala,karelia,vuoksal,Vuoksala,,
4573,True,Vuokseala,karelia,vuokseal,Vuokseala,,
4109,True,Vuokseia,karelia,vuokseia,Vuokseia,,
11686,True,Vuoksela ja II avioliitosta,,vuoksela ja ii avioliito,Vuoksela ja II avioliitosta,,
11056,True,Vuokselai,karelia,vuokselai,Vuokselai,,
5790,True,Vuokselakk,karelia,vuokselak,Vuokselakk,,
11653,True,Vuoksen niska,,vuoksen nisk,Vuoksen niska,,
2580,True,Vuokseniska,karelia,vuoksenisk,Vuokseniska,,
6801,True,Vuoksenlaakso,karelia,vuoksenlaakso,Vuoksenlaakso,,
12063,True,Vuoksenniska-,other,vuoksenniska-,Vuoksenniska-,,
8410,True,Vuoksenniskakk,other,vuoksenniskak,Vuoksenniskakk,,
911,True,Vuoksenranta,karelia,vuoksenran,Vuoksenranta,60.86554,29.48391
10879,True,Vuoksenranta-,karelia,vuoksenranta-,Vuoksenranta-,,
6735,True,Vuoksenrantakk,karelia,vuoksenrantak,Vuoksenrantakk,,
8307,True,Vuoksenronta,karelia,vuoksenron,Vuoksenronta,,
4020,True,Vuokso,,vuokso,Vuokso,,
7727,True,Vuolle,karelia,vuol,Vuolle,,
8157,True,Vuolankoski,other,vuolankosk,Vuolankoski,,
1969,True,Vuolee,karelia,vuole,Vuolee,,
3224,True,Vuolenkoski,other,vuolenkosk,Vuolenkoski,61.07839,26.14579
1829,True,Vuolijoki,other,vuolijok,Vuolijoki,64.16667,27.16667
8135,True,Vuolinkoski,other,vuolinkosk,Vuolinkoski,,
8227,True,Vuolsalmi,karelia,vuolsalm,Vuolsalmi,,
11733,True,Vuoltee,karelia,vuolt,Vuolteessa,,
10119,True,Vuolteenkylässä,,vuolteenkyl,Vuolteenkylässä,,
5333,True,Vuoltu,other,vuoltu,Vuoltu,60.93314,23.57629
8278,True,Vuolussa,,vuolu,Vuolussa,,
5889,True,Vuonna,other,vuon,Vuonna,,
11049,True,Vuonamo,other,vuonamo,Vuonamo,63.21033,26.34405
7839,True,Vuonisjärvi,other,vuonisjärv,Vuonisjärvi,63.15184,30.09788
10721,True,Vuonislahdella,,vuonislahd,Vuonislahdella,,
4958,True,Vuonislahti,other,vuonislaht,Vuonislahti,63.15023,29.97082
4407,True,Vuonislahtias,other,vuonislahtias,Vuonislahtias,,
9781,True,Vuonohammar,other,vuonohammar,Vuonohammar,,
12026,True,Vuonoksenkoulu,other,vuonoksenkoulu,Vuonoksenkoulu,,
11862,True,Vuonos,other,vuonos,Vuonos,,
4183,True,Vuorela,karelia,vuorel,Vuorela,,
4814,True,Vuorenkylä,other,vuorenkyl,Vuorenkylä,61.00959,23.88545
4987,True,Vuorenmaa,other,vuorenm,Vuorenmaa,63.17648,23.1353
7167,True,Vuorentaankylä,other,vuorentaankyl,Vuorentaankylä,,
8419,True,Vuoretasuvatv,other,vuoretasuvatv,Vuoretasuvatv,,
3270,True,Vuorijärvi,other,vuorijärv,Vuorijärvi,62.06034,22.87491
11810,True,Vuorikylä,other,vuorikyl,Vuorikylä,,
10262,True,Vuorilampi,karelia,vuoril,Vuorilampi,61.7,31.26667
7095,True,Vuorlahti,other,vuorlaht,Vuorlahti,60.52072,21.76874
3706,True,Vuorinen,other,vuorin,Vuorinen,63.72593,27.13875
1232,True,Vuoriniemi,other,vuoriniem,Vuoriniemi,61.59813,29.22226
2389,True,Vuosina,other,vuos,Vuosina,,
4450,True,Vuosaari,karelia,vuosaar,Vuosaari,,
2624,True,Vuosalmi,karelia,vuosalm,Vuosalmi,,
2429,True,Vuosnainen,other,vuosnain,Vuosnainen,60.51376,21.25055
9389,True,Vuottaa,karelia,vuot,Vuottaa,,
1981,True,Vuoteella,,vuote,Vuoteella,,
1702,True,Vuotso,other,vuotso,Vuotso,68.10768,27.12694
8827,True,vuottaja,other,vuottaj,vuottaja,,
7903,True,Vupksela,karelia,vupksel,Vupksela,,
4908,True,Vurainen,other,vurain,Vurainen,,
2004,True,VVärtsilä,karelia,vvärtsil,VVärtsilä,,
5096,True,VVestend,other,vvestend,VVestend,,
12152,True,Vyöri,other,vyöri,Vyöri,,
11297,True,Wärtsilässä,,wärtsil,Wärtsilässä,,
11298,True,Wärtsiläntehdas,karelia,wärtsiläntehdas,Wärtsiläntehdas,,
4514,True,Washington,other,washingto,Washington,,
9826,True,Yampere,other,yamper,Yampere,,
11318,True,Yeuva,other,yeuva,Yeuva,,
8986,True,Yffstaro,other,yffstaro,Yffstaro,,
9475,True,Yhdyskatu,other,yhdyskatu,Yhdyskatu,,
2830,True,Yhdysvallat,other,yhdysval,Yhdysvallat,,
9842,True,Yhinlahti,karelia,yhinlaht,Yhinlahti,,
9935,True,Yhteiskoulustav,other,yhteiskoulustav,Yhteiskoulustav,,
8132,True,Yjistaro,other,yjistaro,Yjistaro,,
6487,True,Yksipihlaja,other,yksipihlaj,Yksipihlaja,,
6943,True,Ykspää,karelia,yksp,Ykspää,,
2273,True,Ykspihlaj,other,ykspihlaj,Ykspihlaj,,
9409,True,Ykspihlajaas,other,ykspihlajaas,Ykspihlajaas,,
7434,True,Ylistä,,yl,Ylistä,,
11723,True,Ylänne,other,ylä,Ylä,,
12429,True,Ylä maa,,ylä m,Ylä maa,,
10987,True,Ylä-Härmä,other,ylä-härm,Ylä-Härmä,,
6675,True,Ylä-Hotakka,karelia,ylä-hotak,Ylä-Hotakka,,
5527,True,Ylä-Kaakamo,other,ylä-kaakamo,Ylä-Kaakamo,,
5003,True,Yläkaukola,karelia,yläkaukol,Yläkaukola,,
10750,True,Ylä-Kintaus,other,ylä-kintaus,Ylä-Kintaus,62.35,25.35
2789,True,Ylä-Kirjola,karelia,ylä-kirjol,Ylä-Kirjola,,
8023,True,Ylä-Outila,karelia,ylä-outil,Ylä-Outila,60.7,28.16667
5920,True,Yla-Puusti,karelia,yla-pu,Yla-Puusti,,
6190,True,Ylä-Puusti,karelia,ylä-pu,Ylä-Puusti,60.96667,30.23333
7289,True,Ylä-Rasi,other,ylä-r,Ylä-Rasi,,
11442,True,Ylä-Ristioja,karelia,ylä-ristio,Ylä-Ristioja,61.55,31.51667
4519,True,Yläsäiniö,karelia,yläsäiniö,Yläsäiniö,,
6377,True,Ylä-Sommee,karelia,ylä-som,Ylä-Sommee,,
9242,True,Ylä-Tornio,other,ylä-tornio,Ylä-Tornio,,
8405,True,Ylä-Tuloma,other,ylä-tulom,Ylä-Tuloma,,
10913,True,Ylä-Uuksu,karelia,ylä-uuksu,Ylä-Uuksu,61.51667,31.6
11993,True,Ylä-Veteli,other,ylä-vetel,Ylä-Veteli,,
10375,True,Ylä-Vojakkala,other,ylä-vojakkal,Ylä-Vojakkala,,
3970,True,Ylähäme,karelia,ylähäm,Ylähäme,,
5991,True,Yläholkki,other,yläholk,Yläholkki,,
3623,True,Yläjärvi,karelia,yläjärv,Yläjärvi,60.79302,30.39539
5161,True,Yläjärvenkylä,karelia,yläjärvenkyl,Yläjärvenkylä,,
8296,True,Yläkolk,other,yläkolk,Yläkolk,,
10643,True,Yläkuona,karelia,yläkuo,Yläkuona,,
8446,True,Yläkylä,karelia,yläkyl,Yläkylä,60.405,29.46972
12363,True,Ylälehto,other,ylälehto,Ylälehto,,
10070,True,Ylamaa,other,ylam,Ylamaa,60.59909,27.81789
2121,True,Ylämaa,karelia,yläm,Ylämaa,,
9528,True,Ylämaakk,karelia,ylämaak,Ylämaakk,,
7788,True,Ylämyllyas,other,ylämyllyas,Ylämyllyas,,
4886,True,Ylämylly,other,ylämyly,Ylämylly,62.61777,29.56211
3676,True,Ylane,other,ylan,Ylane,,
1054,True,Yläne,other,ylän,Yläneellä,,
2716,True,Ylänekk,other,ylänek,Ylänekk,,
2933,True,Ylano,other,ylano,Ylano,,
7080,True,Ylänummi,other,ylänu,Ylänummi,60.58192,26.96677
8437,True,Yläpuusti,karelia,yläpu,Yläpuusti,,
3612,True,Ylärintaus,other,ylärintaus,Ylärintaus,,
9422,True,Ylärnaa,other,ylärn,Ylärnaa,,
6653,True,Yläsommee,karelia,yläsom,Yläsommee,60.60356,28.82574
9322,True,Yläsomankylä,karelia,yläsomankyl,Yläsomankylä,,
5498,True,Ylästö,other,ylästö,Ylästö,60.28417,24.9139
5407,True,Ylätorniokk,other,ylätorniok,Ylätorniokk,,
7555,True,Ylavaili,other,ylavail,Ylavaili,,
3653,True,Ylävajakkala,other,ylävajakkal,Ylävajakkala,,
11428,True,Ylävieska,other,yläviesk,Ylävieska,,
4485,True,Ylävuoksi,karelia,ylävuo,Ylävuoksi,,
3728,True,Ylene,other,ylen,Ylene,,
3998,True,Ylhäinen,other,ylhäin,Ylhäinen,60.89688,22.84878
4131,True,Ylhärmäkk,other,ylhärmäk,Ylhärmäkk,,
6440,True,Yli,,yli,Yli,64.66667,26.55
165,True,Ylihärmä,other,ylihärm,Ylihärmä,63.15,22.78333
2562,True,Ylikiiminki,other,ylikiimink,Ylikiiminki,65.02885,26.1258
486,True,Yli-li,other,yli-l,Yli-li,65.6008,27.19371
1549,True,Ylimarkkukk,other,ylimarkkuk,Ylimarkkukk,,
1531,True,Ylimarkku,other,ylimarku,Ylimarkku,62.61135,21.47141
7315,True,Yli-Mattila,other,yli-mattil,Yli-Mattila,,
11826,True,Yli-Muonio,other,yli-muonio,Yli-Muonio,68.02455,23.52478
5616,True,Yli-Tomio,other,yli-tomio,Yli-Tomio,,
5724,True,Yli-Tornio,other,yli-tornio,Yli-Tornio,,
4148,True,Ylitorniokk,other,ylitorniok,Ylitorniokk,,
11800,True,Yli-Vajakkala,other,yli-vajakkal,Yli-Vajakkala,,
8062,True,Ylivojakkala,other,ylivojakkal,Ylivojakkala,65.95,24.1
8858,True,Ylijärvi,karelia,ylijärv,Ylijärvi,,
4445,True,Ylijoki,karelia,ylijok,Ylijoki,,
11762,True,Ylikärmä,other,ylikärm,Ylikärmä,,
4467,True,Ylikeeri,other,ylikeer,Ylikeeri,,
8261,True,Ylikiiminkikk,other,ylikiiminkik,Ylikiiminkikk,,
4453,True,Ylikonstaapeli,other,ylikonstaapel,Ylikonstaapeli,,
5592,True,Ylikuhmo,karelia,ylikuhmo,Ylikuhmo,,
7257,True,Ylikulppi,other,ylikulp,Ylikulppi,,
6485,True,Ylikuunu,karelia,ylikuunu,Ylikuunu,61.14491,29.38531
1663,True,Ylikylä,other,ylikyl,Ylikylä,62.3,22.9
11534,True,Ylili,other,ylil,Ylili,,
10421,True,Ylilikk,other,ylilik,Ylilikk,,
7752,True,Yliopistossa,other,yliopisto,Yliopistossa,,
8843,True,Yliopistossavv,other,yliopistossav,Yliopistossavv,,
10783,True,Ylipää,other,ylip,Ylipää,66.71667,24.68333
10836,True,Ylirauma,other,yliraum,Ylirauma,65.84879,24.22303
1751,True,Yliskulma,other,yliskulm,Yliskulma,60.54211,22.59242
