id,name,region,stemmedName,extractedName,latitude,longitude
5638,Näsijärvi,other,näsijärv,Näsijärvi,,
1349,Nastola,other,nastol,Nastola,60.95,25.93333
6652,Nastolaas,other,nastolaas,Nastolaas,,
2460,Nastolakk,other,nastolak,Nastolakk,,
5853,Natola,other,natol,Natola,,
5081,Näträmälä,karelia,näträmäl,Näträmälä,,
8659,Näträmälä,other,näträmäl,Näträmälä,,
12292,Natreiliaonv,other,natreiliaonv,Natreiliaonv,,
1248,Natritasuvatv,other,natritasuvatv,Natritasuvatv,,
7283,Naulakallio,other,naulakalio,Naulakallio,,
6965,Naulasaari,karelia,naulasaar,Naulasaari,60.72266,28.63741
5267,Naulassaari,karelia,naulassaar,Naulassaari,,
10867,Naumala,karelia,naumal,Naumala,,
1504,Nauvo,other,nauvo,Nauvo,60.19375,21.90972
3071,Nauvokk,other,nauvok,Nauvokk,,
5311,Näykki,karelia,näyk,Näykki,,
2387,Neiti,other,neiti,Neiti,,
5182,Neitsytniemi,karelia,neitsytniem,Neitsytniemi,,
2085,Neittamo,other,neittamo,Neittamo,61.08333,22.03333
11825,Neittävä,other,neittäv,Neittävä,,
6525,Nekala,other,nekal,Nekala,61.48028,23.79899
7967,Nellimö,other,nellimö,Nellimö,68.84696,28.30583
1552,Nepnes,other,nepnes,Nepnes,,
9122,Nerkko,other,nerko,Nerkko,,
11150,Neuilly,,neuily,Neuilly,,
2485,Neusaari,karelia,neusaar,Neusaari,,
6369,Neuvola,karelia,neuvol,Neuvola,60.26653,29.43093
11955,Neuvola,other,neuvol,Neuvola,64.1,28.16667
4325,Neuvostoliitto,karelia,neuvostoliito,Neuvostoliitto,,
1139,Neuvostoliitto,other,neuvostoliito,Neuvostoliitto,,
4562,Neuvoton,other,neuvoto,Neuvoton,60.56386,27.03889
9449,Nevala,other,neval,Nevala,61.05813,28.56066
10723,Nevaniemi,other,nevaniem,Nevaniemi,,
5346,Nevilänkylä,other,nevilänkyl,Nevilänkylä,,
7573,Nevo,other,nevo,Nevo,61.33333,22.7
10661,New Castle,,new castl,New Castle,,
5175,New York,other,new york,New York,,
1841,nhua,other,nhua,nhua,,
4670,Niemelä,karelia,niemel,Niemelä,61.38949,31.6765
3418,Niemenkulma,other,niemenkulm,Niemenkulma,60.3556,22.15171
8563,Niemenkylä,karelia,niemenkyl,Niemenkylä,60.34139,28.78727
4446,Niemenkylä,other,niemenkyl,Niemenkylä,62.71771,21.9151
2393,Niemenpää,other,niemenp,Niemenpää,,
1286,Niemi,karelia,niemi,Niemi,64.30926,33.0201
9220,Niemi,other,niemi,Niemi,61.66667,22.55
11353,Niemikylä,other,niemikyl,Niemikylä,62.99635,28.71365
12279,Nieminen,other,niemin,Nieminen,63.78316,27.22765
4121,Niemisjärvi,other,niemisjärv,Niemisjärvi,62.98119,27.23972
5962,Niemiskoski,karelia,niemiskosk,Niemiskoski,,
4994,Niemiskylä,other,niemiskyl,Niemiskylä,62.59535,24.20613
9308,Niemistenkylä,karelia,niemistenkyl,Niemistenkylä,,
10555,Niemistönkylä,karelia,niemistönkyl,Niemistönkylä,,
6135,Niemistönkylä,other,niemistönkyl,Niemistönkylä,,
10617,Niemisvesi,other,niemisv,Niemisvesi,62.59535,24.20613
10439,Nierisenkylä,karelia,nierisenkyl,Nierisenkylä,,
11497,Nietjärvi,karelia,nietjärv,Nietjärvellä,,
3434,Nigeria,other,niger,Nigeria,,
8107,Nihattola,other,nihattol,Nihattola,,
6645,Niilo,other,niilo,Niilo,,
10769,Niina,other,niina,Niina,,
6148,Niinijärvi,other,niinijärv,Niinijärvi,,
2719,Niinijoki,other,niinijok,Niinijoki,60.8592,22.87677
7517,Niinikoski,other,niinikosk,Niinikoski,60.78491,25.92225
11162,Niinikumpu,other,niinikumpu,Niinikumpu,62.08389,30.01283
10067,Niinilahti,other,niinilaht,Niinilahti,62.93168,25.8321
10716,Niinimaa,other,niinim,Niinimaa,,
5843,Niinimäki,other,niinimäk,Niinimäki,61.92491,24.83101
1316,Niinisalo,other,niinisalo,Niinisalo,61.84946,22.47878
5504,Niinisyrjä,karelia,niinisyrj,Niinisyrjä,61.86319,30.97578
3967,Niiniviita,other,niiniv,Niiniviita,,
6877,Niinivaara,other,niinivaar,Niinivaara,63.00483,28.8718
3396,Niinniemi,other,niinniem,Niinniemi,,
5158,Niipperi,other,niipper,Niipperi,60.28647,24.73967
2520,Niisiä,other,niis,Niisiä,,
12107,Niissaarella,,niissaar,Niissaarella,,
10656,Niisyrjä,karelia,niisyrj,Niisyrjä,,
11726,Niittylahdellav,other,niittylahdellav,Niittylahdellav,,
6285,Niittylahti,other,niittylaht,Niittylahti,61.9629,28.83696
3082,Niittymaa,other,niittym,Niittymaa,61.42662,21.72581
9559,Niittysaari,karelia,niittysaar,Niittysaari,,
10448,Niittysuo,karelia,niittysuo,Niittysuo,,
1243,Niitynrinta,other,niitynrin,Niitynrinta,,
4571,Nikkarila,other,nikkaril,Nikkarila,62.3,27.21667
7827,Nikkilä,other,nikkil,Nikkilä,60.37789,22.16278
8566,Nikolai,other,nikolai,Nikolai,,
6648,Nikoskila,karelia,nikoskil,Nikoskila,,
799,Nilsiä,other,nils,Nilsiä,,
1903,Nilsiäkk,other,nilsiäk,Nilsiäkk,,
6781,Nirkkola,karelia,nirkkol,Nirkkola,60.51667,29.86667
4160,Nisalahti,karelia,nisalaht,Nisalahti,60.66667,28.38333
5020,Nisälahti,karelia,nisälaht,Nisälahti,,
8093,Niska-Pietilä,other,niska-pietil,Niska-Pietilä,,
11345,Niskajärvi,other,niskajärv,Niskajärvi,,
8873,Niskakoski,other,niskakosk,Niskakoski,,
9384,Niskala,other,niskal,Niskala,66.11667,29.13333
8041,Niskamäki,other,niskamäk,Niskamäki,62,27.01667
7250,Niskaniemi,other,niskaniem,Niskaniemi,,
12355,Nisliä,other,nisl,Nisliä,,
2046,Niukkala,karelia,niukkal,Niukkala,,
1554,Niukkala,other,niukkal,Niukkala,61.75047,29.8888
9233,Niuvaniemi,karelia,niuvaniem,Niuvaniemi,,
11638,Niuvanniemi,other,niuvanniem,Niuvanniemi,62.91711,27.62238
6188,Niva,karelia,niva,Niva,53.09306,35.38333
9188,Niva,other,niva,Niva,62.54022,29.43375
11072,Niva,,niva,Niva,,
11718,Niva la,,niva l,Niva la,,
5443,Nivala,karelia,nival,Nivala,,
263,Nivala,other,nival,Nivala,,
1624,Nivalaas,other,nivalaas,Nivalaas,,
1613,Nivalakk,other,nivalak,Nivalakk,,
2923,Nivanpitäjä,other,nivanpitäj,Nivanpitäjä,,
1779,Nivula,other,nivul,Nivula,,
11006,nkyIä,karelia,nkyiä,nkyIä,,
9720,No,,no,No,,
1530,Nöbnäs,other,nöbnäs,Nöbnäs,,
5665,Nodingro,other,nodingro,Nodingro,,
4901,Nohkua,other,nohku,Nohkua,61.46059,23.1308
6303,Noikoski,other,noikosk,Noikoski,,
4025,Noisniemi,karelia,noisniem,Noisniemi,,
6828,Noiteraa,karelia,noiter,Noiteraa,,
4194,Noitermaa,karelia,noiterm,Noitermaa,60.76373,30.14699
9706,Nojeva,karelia,nojev,Nojeva,,
134,Nokia,other,nok,Nokia,61.46667,23.5
10590,Nokia-,other,nokia-,Nokia-,,
6639,Nokiaas,other,nokiaas,Nokiaas,,
8217,Nokkala,other,nokkal,Nokkala,60.88333,22.41667
9643,Noormakku,other,noormaku,Noormakku,,
2185,Noormarkkukk,other,noormarkkuk,Noormarkkukk,,
61,Noormarkku,other,noormarku,Noormarkku,61.59274,21.86846
5117,Noppo,other,nopo,Noppo,60.56667,24.76667
5979,Norby,other,norby,Norby,,
7278,Nordbo,other,nordbo,Nordbo,,
7398,Nordbonkartano,other,nordbonkartano,Nordbonkartano,,
2020,Norinkylä,other,norinkyl,Norinkylä,62.56999,22.03381
9905,Norja,other,norj,Norja,56.67102,52.70298
5355,Normarkku,other,normarku,Normarkku,,
8127,Norsjoenkylä,karelia,norsjoenkyl,Norsjoenkylä,,
12348,Norsjoki,karelia,norsjok,Norsjoki,61.00154,30.18044
4874,Noskua,karelia,nosku,Noskua,60.85,29.08333
3447,nostoväessä,other,nostoväe,nostoväessä,,
12089,Notko,other,not,Notko,,
5415,Notkola,other,notkol,Notkola,62.58333,24.58333
7270,Nouseala,karelia,nouseal,Nouseala,60.59169,29.82513
9757,Nousevala,karelia,nouseval,Nousevala,,
3112,Nousiainen,karelia,nousiain,Nousiainen,,
777,Nousiainen,other,nousiain,Nousiainen,,
3814,Nousiainenas,other,nousiainenas,Nousiainenas,,
4607,Nousiainenkk,other,nousiainenk,Nousiainenkk,,
10646,Nousiaisenmäki,karelia,nousiaisenmäk,Nousiaisenmäki,,
10883,Nousiala,karelia,nousial,Nousiala,,
10456,Nousionmäki,other,nousionmäk,Nousionmäki,,
5174,Nousniemi,karelia,nousniem,Nousniemi,,
1195,Novgorod,karelia,novgorod,Novgorod,56.32867,44.00205
9420,Nu,,nu,Nu,,
10086,Nui,,nui,Nui,,
929,Nuijamaa,karelia,nuijam,Nuijamaa,60.96102,28.54407
830,Nuijamaa,other,nuijam,Nuijamaa,,
9734,Nuijamaakk,karelia,nuijamaak,Nuijamaakk,,
9230,Nuijamaakk,other,nuijamaak,Nuijamaakk,,
6371,Nuijamäki,other,nuijamäk,Nuijamäki,,
7492,Nukari,other,nukar,Nukari,60.5295,24.91318
8618,Nukseksessa,,nukseks,Nukseksessa,,
5250,Nukuttalahti,karelia,nukuttalaht,Nukuttalahti,61.70729,30.76944
974,Nummi,other,num,Nummi,60.41667,23.91667
7455,Numlahti,other,numlaht,Numlahti,60.43724,24.73546
5769,Nummela,other,nummel,Nummela,,
7807,Nummelaas,other,nummelaas,Nummelaas,,
11235,Nummenkulma,other,nummenkulm,Nummenkulma,60.86769,25.32061
3108,Nummenkylä,other,nummenkyl,Nummenkylä,61.11667,22.3
8746,Nummenmäki,other,nummenmäk,Nummenmäki,60.45544,22.30062
1723,Nummenniitty,other,nummenniity,Nummenniitty,60.41955,22.38481
5650,Nummenpää,other,nummenp,Nummenpää,60.45383,24.59427
11349,Nummi-Saukkola,other,nummi-saukkol,Nummi-Saukkola,,
2241,Nummijärvi,other,nummijärv,Nummijärvi,62.30255,22.44618
1160,Nummikk,other,nummik,Nummikk,,
6807,Numminen,other,nummin,Numminen,60.56277,25.28593
9219,Nunnalahti,other,nunnalaht,Nunnalahti,,
4733,Nuojua,other,nuoju,Nuojua,,
6739,Nuoliala,other,nuolial,Nuoliala,61.47283,23.69852
5721,Nuora,karelia,nuora,Nuora,60.65147,28.75341
9341,Nuoramoinen,other,nuoramoin,Nuoramoinen,61.43045,25.84811
4668,Nuosiainen,other,nuosiain,Nuosiainen,,
9200,Nuottaniemi,karelia,nuottaniem,Nuottaniemi,,
9648,Nuppola,other,nuppol,Nuppola,61.05889,27.96973
2973,Nuppulinna,other,nuppulin,Nuppulinna,60.52981,25.01667
7972,Nupuri,other,nupur,Nupuri,,
5148,Nupurila,other,nupuril,Nupurila,,
5222,Nur,,nur,Nur,,
10362,Nur mes,,nur mes,Nur mes,,
11831,Nurkkiin,other,nurk,Nurkkiin,,
7282,Nurkkala,other,nurkkal,Nurkkala,62.6,30.11667
4379,Nurkkila,other,nurkkil,Nurkkila,60.17378,23.02422
5300,Nurmi,karelia,nurm,Nurmi,59.55,31.01667
1317,Nurmi,other,nurm,Nurmi,64.86667,27.6
7436,Nurm,,nurm,Nurm,,
1684,Nurmeksen mlk,other,nurmeksen mlk,Nurmeksen mlk,,
9717,Nurmeksenmlk,other,nurmeksenmlk,Nurmeksenmlk,,
5846,Nurmeksessavv,other,nurmeksessav,Nurmeksessavv,,
7572,Nurmela,other,nurmel,Nurmela,64.6,29.11667
7175,Nurmes,other,nurmes,Nurmes,63.54205,29.13965
11731,Nurmeskylä,other,nurmeskyl,Nurmeskylä,,
4447,Nurmesmlk,other,nurmesmlk,Nurmesmlk,,
6089,Nurmias,karelia,nurmias,Nurmias,,
10886,Nurmijärvi,karelia,nurmijärv,Nurmijärvi,60.60611,30.01083
261,Nurmijärvi,other,nurmijärv,Nurmijärvi,63.52666,29.99031
1451,Nurmijärvikk,other,nurmijärvik,Nurmijärvikk,,
6655,Nurmijärvkikk,other,nurmijärvkik,Nurmijärvkikk,,
12421,Nurmijörvi,other,nurmijörv,Nurmijörvi,,
4924,Nurmilahti,,nurmilaht,Nurmilahti,,
6630,Nurmisaari,karelia,nurmisaar,Nurmisaari,,
1201,Nurmisaari,other,nurmisaar,Nurmisaari,,
7459,Nurmlahti,other,nurmlaht,Nurmlahti,,
3124,Nurmo,karelia,nurmo,Nurmo,,
570,Nurmo,other,nurmo,Nurmo,62.8287,22.9099
5066,Nurmo-,other,nurmo-,Nurmo-,,
3765,Nurmoas,other,nurmoas,Nurmoas,,
8861,Nurmoila,karelia,nurmoil,Nurmoila,61.04436,32.64475
5919,Nurmoila,other,nurmoil,Nurmoila,,
2426,Nurmokk,other,nurmok,Nurmokk,,
11480,Nurrnes,other,nurrnes,Nurrnes,,
4589,Nusunjärvi,other,nusunjärv,Nusunjärvi,,
2929,Nuuskala,other,nuuskal,Nuuskala,60.65113,21.94018
717,Nuutajarvi,other,nuutajarv,Nuutajarvi,,
3154,Nuutajärvi,other,nuutajärv,Nuutajärvi,61.04229,23.42999
7917,Nuutalahti,other,nuutalaht,Nuutalahti,,
7423,Nuuttila,other,nuuttil,Nuuttila,62.14753,23.82413
6927,Nyhkälä,other,nyhkäl,Nyhkälä,,
6921,Nykkäiä,other,nykäiä,Nykkäiä,,
8195,Nynäs,other,nynäs,Nynäs,61.16245,25.98284
10525,Nyrölä,other,nyröl,Nyrölä,62.35457,25.46853
10542,Nyttylahti,other,nyttylaht,Nyttylahti,,
7510,Nyynäinen,other,nyynäin,Nyynäinen,60.56954,22.02402
9251,Nyynes,other,nyynes,Nyynes,,
9736,Nyystölä,other,nyystöl,Nyystölä,61.3296,25.29339
5140,Obbnäs,other,obbnäs,Obbnäs,60.03202,24.36424
5142,Obnäs,other,obnäs,Obnäs,,
10486,Odessassa,,odes,Odessassa,,
5238,Odilampi,other,odil,Odilampi,60.30652,24.76279
11304,Odusjärvi,,odusjärv,Odusjärvi,,
10563,Ofllainen,other,ofllain,Ofllainen,,
11007,Ohensalo,other,ohensalo,Ohensalo,61.9592,26.38784
8222,Oheperä,other,oheper,Oheperä,,
97,Ohio,other,ohio,Ohio,,
7304,Ohko,other,ohko,Ohko,,
7634,Ohkoia,other,ohkoia,Ohkoia,,
6201,Ohkola,other,ohkol,Ohkolassa,,
6962,OI,,oi,OI,,
11997,Oikarainen,other,oikarain,Oikarainen,,
4278,Oikemus,other,oikemus,Oikemus,,
6126,oikeustutk,other,oikeustutk,oikeustutk,,
6545,Oinaala,other,oinaal,Oinaala,61.92794,25.16738
10144,Oinaanvaara,karelia,oinaanvaar,Oinaanvaara,61.52269,29.99302
9401,Oine,other,oine,Oine,,
7425,Oinola,other,oinol,Oinola,60.38687,23.90131
6554,Oitti,other,oit,Oitti,60.78333,25.03333
6536,Oittias,other,oittias,Oittias,,
4787,Oittila,other,oittil,Oittila,62.46667,27.26667
5766,Oiva,other,oiva,Oiva,,
1480,Ojajärvi,karelia,ojajärv,Ojajärvi,61.14373,29.56764
2847,Ojajärvi,other,ojajärv,Ojajärvi,62.61667,22.88333
10598,Ojajärvi,,ojajärv,Ojajärvi,62.61667,22.88333
1685,Ojakkala,other,ojakkal,Ojakkala,,
9930,Ojakkalaas,other,ojakkalaas,Ojakkalaas,,
7234,Ojala,other,ojal,Ojala,64.68333,26.25
10538,Ojalanperä,other,ojalanper,Ojalanperä,64.60283,24.76795
10104,Ojalanperheen,other,ojalanperh,Ojalanperheen,,
8894,Ojamaa,other,ojam,Ojamaa,60.85256,26.76809
7258,Ojamäki,other,ojamäk,Ojamäki,62.05533,30.11187
7025,Ojaniemi,karelia,ojaniem,Ojaniemi,60.66667,30.23333
2746,Ojankylä,other,ojankyl,Ojankylä,,
7395,Ojarinne,other,ojar,Ojarinne,,
5819,Ojavoinen,karelia,ojavoin,Ojavoinen,,
6296,Ojutkangas,other,ojutkangas,Ojutkangas,63.01332,23.11646
3466,Okeroinen,other,okeroin,Okeroinen,60.96651,25.56272
3929,Oksala,other,oksal,Oksala,,
11845,Oksava,other,oksav,Oksava,63.81194,25.24506
5973,Oksentiinmäki,karelia,oksentiinmäk,Oksentiinmäki,,
10873,Oksjärvi,other,oksjärv,Oksjärvi,61.78333,25.05
3278,Olle,other,ol,Ol,,
9927,Olavi,other,olav,Olavi,,
8507,Olga,other,olg,Olga,,
12104,Olhava,other,olhav,Olhava,65.46461,25.37224
5435,Olkaimen,other,olkaim,Olkaimen,,
5438,Olkaniemi,other,olkaniem,Olkaniemi,,
9360,Olkeroinen,other,olkeroin,Olkeroinen,,
7164,Olkinen,other,olkin,Olkinen,60.75,25.11667
7992,Olkkola,other,olkkol,Olkkola,61.20302,27.98191
3382,Ollikainen,other,ollikain,Ollikainen,,
5471,Ollikkala,karelia,ollikkal,Ollikkala,,
8086,Ollikkala,other,ollikkal,Ollikkala,,
5911,Ollila,karelia,ollil,Ollila,60.98333,29.66667
2766,Ollila,other,ollil,Ollila,60.62988,22.97439
9265,Ollilankylä,karelia,ollilankyl,Ollilankylä,,
7871,Ollilankylä,other,ollilankyl,Ollilankylä,,
5767,Olliniemi,other,olliniem,Olliniemi,,
8034,ollola,other,ollol,ollola,62.37363,30.76031
11622,Öllölä,,öllöl,Öllölä,62.37363,30.76031
7344,Ollori,other,ollor,Ollori,,
5203,Öllöllä,other,ölö,Öllöllä,,
5485,Olodetsissa,,olodets,Olodetsissa,,
6900,Olof,other,olof,Olof,,
1698,omakotitalon,other,omakotitalo,omakotitalon,,
6724,Onni,other,on,Onni,,
5107,Onkamaa,other,onkam,Onkamaa,60.65954,27.40574
9055,Onkamo,karelia,onkamo,Onkamo,,
4488,Onkamo,other,onkamo,Onkamo,62.30944,30.1462
12277,Onkamossa,,onkamo,Onkamossa,,
10097,Onkemäenkylä,other,onkemäenkyl,Onkemäenkylä,,
2355,Onkilahti,other,onkilaht,Onkilahti,63.36667,27.2
6006,Onkiniemi,other,onkiniem,Onkiniemi,61.41885,26.03749
9859,Onkkaala,other,onkkaal,Onkkaala,61.33744,24.2609
8078,Önmattila,other,önmattil,Önmattila,,
7262,Onnela,karelia,onnel,Onnela,,
11782,Onnelansuo,karelia,onnelansuo,Onnelansuo,,
2989,Onpää,other,onp,Onpää,,
3115,onsaanut,karelia,onsaanu,onsaanut,,
11068,Ontajärvi,karelia,ontajärv,Ontajärvi,64,35.08333
10266,Ontronen,karelia,ontron,Ontronen,,
1773,Onttola,other,onttol,Onttola,62.64571,29.66592
3439,Ootoinen,other,ootoin,Ootoinen,60.38333,22.58333
2388,opettajaksi,other,opettaj,opettajaksi,,
8842,opiskellut,other,opiskelu,opiskellut,,
1932,Oppola,karelia,oppol,Oppola,61.58696,30.35007
12283,Oppolankylä,karelia,oppolankyl,Oppolankylä,,
2217,Orajärvi,other,orajärv,Orajärvi,67.34077,26.83708
9754,Oranienbaum,other,oranienbaum,Oranienbaum,,
9342,Oransalo,other,oransalo,Oransalo,,
7000,Orava,karelia,orav,Orava,59.96591,30.64637
8467,Oravi,other,orav,Oravi,62.11168,28.60949
10327,Oravai nen,,oravai n,Oravai nen,,
84,Oravainen,other,oravain,Oravainen,63.30135,22.37821
6989,Oravaisto,other,oravaisto,Oravaisto,,
5056,Oravala,karelia,oraval,Oravala,,
4306,Oravala,other,oraval,Oravala,60.9752,26.59365
8311,Oravaniemi,karelia,oravaniem,Oravaniemi,,
2405,Oravankylä,karelia,oravankyl,Oravankylä,,
10610,Oravansaari,karelia,oravansaar,Oravansaari,,
4753,Oravasaari,other,oravasaar,Oravasaari,62.16101,25.90266
6986,Oravikoski,other,oravikosk,Oravikoski,62.58496,27.60624
419,Oravisaari,other,oravisaar,Oravisaari,,
11661,Oravisalo,other,oravisalo,Oravisalo,62.34109,29.52161
3724,Ordenojankylä,other,ordenojankyl,Ordenojankylä,,
6620,Örebro,other,örebro,Örebro,,
435,Ori,,ori,Ori,,
5200,Orijärvi,other,orijärv,Orijärvi,60.2258,23.54604
2904,Orijärvl,other,orijärvl,Orijärvl,,
2422,Oriketo,other,oriketo,Oriketo,60.48101,22.31817
7559,Orimaitila,other,orimaitil,Orimaitila,,
6881,Orimattiia,other,orimatiia,Orimattiia,,
9284,Orimattilassa,karelia,orimattil,Orimattilassa,,
420,Orimattila,other,orimattil,Orimattila,,
9223,Orimättila,other,orimättil,Orimättila,,
2793,Örimattila,other,örimattil,Örimattila,,
1774,Orimattilakk,other,orimattilak,Orimattilakk,,
7540,Orimattula,other,orimattul,Orimattula,,
7520,Orimmatlila,other,orimmatlil,Orimmatlila,,
6259,Oriniemi,other,oriniem,Oriniemi,61.14922,23.18825
1333,Oripää,other,orip,Oripää,60.85,22.68333
3776,Oripaäkk,other,oripaäk,Oripaäkk,,
2608,Oripääkk,other,oripääk,Oripääkk,,
8338,Oripelto,other,oripelto,Oripelto,,
8739,Oripohja,other,oripohj,Oripohja,61.68873,24.35703
1594,Orisberg,other,orisberg,Orisberg,62.86667,22.38333
1535,Orismala,other,orismal,Orismala,62.86667,22.38333
4742,Orisperi,other,orisper,Orisperi,,
9879,Orispohja,other,orispohj,Orispohja,,
4356,Orisuo,other,orisuo,Orisuo,61.03333,23.13333
1423,Orivesi,karelia,oriv,Orivesi,,
311,Orivesi,other,oriv,Orivesi,,
10732,Orivedell,,orivedel,Orivedell,,
4710,Orivesias,other,orivesias,Orivesias,,
1123,Orivesikk,other,orivesik,Orivesikk,,
5494,Orjansaari,karelia,orjansaar,Orjansaari,60.54661,30.11875
1524,Örmark,,örmark,Örmark,,
6127,Ortamaonkäynyt,other,ortamaonkäyny,Ortamaonkäynyt,,
5266,Orusjärvi,karelia,orusjärv,Orusjärvi,61.46322,32.07596
5933,Osara,other,osar,Osara,61.70866,23.15871
10853,Osarankartano,other,osarankartano,Osarankartano,,
6230,Osastonhoitaja,other,osastonhoitaj,Osastonhoitaja,,
8502,Osikonmäki,other,osikonmäk,Osikonmäki,62.03988,28.25998
6952,Osikyrö,other,osikyrö,Osikyrö,,
2000,Oskola,karelia,oskol,Oskola,,
5711,Oslo,other,oslo,Oslo,,
5945,Osmajärvi,other,osmajärv,Osmajärvi,62.45,27.66667
11191,Osmanki,other,osmank,Osmanki,63.71864,26.47098
9695,Ossila,other,ossil,Ossila,,
3730,ostamallaan,other,ostam,ostamallaan,,
8199,Ostamo,karelia,ostamo,Ostamo,60.97932,30.1525
4756,Österhankmo,other,österhankmo,Österhankmo,63.22734,21.91103
12172,Österkulla,other,österku,Österkulla,,
2104,Östermark,other,östermark,Östermark,60.10999,22.73227
1567,Österyttermark,other,österyttermark,Österyttermark,,
9693,ostettumaatila,other,ostettumaatil,ostettumaatila,,
6246,Osvald,other,osvald,Osvald,,
3565,Otajärvi,other,otajärv,Otajärvi,,
11706,Otajärvikk,other,otajärvik,Otajärvikk,,
3892,Otalampi,other,otal,Otalampi,60.40046,24.49436
1771,Otamäki,other,otamäk,Otamäki,,
5143,Otaniemi,other,otaniem,Otaniemi,60.18395,24.82786
7599,Otanio,other,otanio,Otanio,,
4572,Otanmäki,other,otanmäk,Otanmäki,64.10877,27.10566
7119,Otava,other,otav,Otavassa,,
8534,Otava-,other,otava-,Otava-,,
4310,Otavaas,other,otavaas,Otavaas,,
10292,Otavakk,other,otavak,Otavakk,,
5533,Otavaniemi,other,otavaniem,Otavaniemi,61.85309,28.521
4851,Oterma,,oterm,Oterma,,
11429,Otjvesi,other,otjv,Otjvesi,,
6024,Otnäs,other,otnäs,Otnäs,60.18395,24.82786
2167,Otto,other,oto,Otto,,
9829,Otrakkala,karelia,otrakkal,Otrakkala,61.95615,30.5916
8048,otsakoski,other,otsakosk,otsakoski,,
3811,Otsalahti,karelia,otsalaht,Otsalahti,,
11141,Otsanlahti,karelia,otsanlaht,Otsanlahti,61.32028,29.9441
6335,Otsoinen,karelia,otsoin,Otsoinen,,
3095,Otsolahti,karelia,otsolaht,Otsolahti,,
9213,Otsostenkylä,karelia,otsostenkyl,Otsostenkylä,,
11753,Ou,,ou,Ou,,
10220,Ou lu,,ou lu,Ou lu,,
11917,Ou-lunjoki,,ou-lunjok,Ou-lunjoki,,
10858,Oufu,other,oufu,Oufu,,
11812,Ouhj,other,ouhj,Ouhj,,
11766,OuJu,,ouju,OuJu,,
11748,Oulai,,oulai,Oulai,64.26667,24.8
484,Oulainen,other,oulain,Oulainen,64.26667,24.8
3003,Oulainenas,other,oulainenas,Oulainenas,,
4267,Oulainenkk,other,oulainenk,Oulainenkk,,
11746,Oulaisisa,,oulaisis,Oulaisisa,,
11066,Oulangalla,,oulang,Oulangalla,,
11067,Oulanka,karelia,oulank,Oulanka,66.1476,30.66147
9099,Oulanka,other,oulank,Oulanka,66.45518,28.98552
11787,Oulnsalo,other,oulnsalo,Oulnsalo,,
11870,Oulokummussa,,oulokumu,Oulokummussa,,
222,Oulu,other,oulu,Oulu,65.01236,25.46816
4603,Öulu,other,öulu,Öulu,,
6030,Oulu-,other,oulu-,Oulu-,,
10226,Oulujärvi,karelia,oulujärv,Oulujärvi,,
1279,Oulujoki,other,oulujok,Oulujoki,65.01056,25.56227
9795,Oulujokikk,other,oulujokik,Oulujokikk,,
10838,Oulukoki,other,oulukok,Oulukoki,,
5159,Oululainen,other,oululain,Oululainen,,
10758,Oulumlk,other,oulumlk,Oulumlk,,
11759,Oulunjoki,other,oulunjok,Oulunjoki,,
7445,Oulunkylä,other,oulunkyl,Oulunkylä,60.22924,24.96403
12088,Öulunlabti,other,öulunlabt,Öulunlabti,,
7199,Oulunlahti,other,oulunlaht,Oulunlahti,64.96756,25.49592
7105,Oulunmlk,other,oulunmlk,Oulunmlk,,
3304,Oulunsalo,other,oulunsalo,Oulunsalo,65,25.33333
6086,Oulunsalokk,other,oulunsalok,Oulunsalokk,,
11060,Oulunsuu,other,oulunsu,Oulunsuu,65.0086,25.52759
11796,Oulus,,oulus,Oulus,,
11795,Oulusalossa,,oulusalo,Oulusalossa,,
7156,Ourajoki,other,ourajok,Ourajoki,,
6175,Outi,other,outi,Outi,,
4579,Outila,karelia,outil,Outila,60.7,28.16667
7830,Outinen,karelia,outin,Outinen,,
11594,Outinen,other,outin,Outinen,,
11847,Outo,,outo,Outo,,
10760,Outokum pu,,outokum pu,Outokum pu,,
161,Outokumpu,other,outokumpu,Outokumpu,62.72685,29.01592
7023,Outolumpu,other,outolumpu,Outolumpu,,
3937,Outtola,other,outtol,Outtola,,
8641,Ovaska,karelia,ovask,Ovaska,,
11925,Ovaskala,karelia,ovaskal,Ovaskala,,
11473,Overmark,other,overmark,Overmark,,
748,Övermark,other,övermark,Övermark,62.61135,21.47141
11828,Oylu,other,oylu,Oylu,,
1794,Pa,,pa,Pa,,
10787,Pa-lokkajärvellä,,pa-lokkajärv,Pa-lokkajärvellä,,
10576,Pääjärvi,other,pääjärv,Pääjärvi,62.77024,24.83534
1421,Paajasenmäki,karelia,paajasenmäk,Paajasenmäki,,
11778,Paajola,other,paajol,Paajola,,
4723,Paakarila,karelia,paakaril,Paakarila,,
8974,Paakkala,karelia,paakkal,Paakkala,,
9324,Paakkari,karelia,paakkar,Paakkari,,
12200,Paakkila,other,paakkil,Paakkila,62.78459,28.65204
8207,Paakkola,karelia,paakkol,Paakkola,60.74532,29.49709
8818,Paakkola,Karelia,paakkol,Paakkola,61.14079,25.32739
1600,Paakkola,other,paakkol,Paakkola,61.14079,25.32739
